id	altmetric_id	authors	journal	type	doi	altmetric_score	date	pubyear	pubmonth	males	females	unknown	propmales	propfemales	propunknown	numauthors	firstgender	firstgenderprob	lastgender	lastgenderprob	authors_format	cleaned_authors
124509	37979021	"['Bruce Deagle', 'Austen C Thomas', 'Julie C McInnes', 'Laurence J. Clarke', 'Eero J. Vesterinen', 'Elizabeth L. Clare', 'Tyler R. Kartzinel', 'Jennifer Paige Eveson']"	bioRxiv	article	10.1101/303461	25.066	2018-04-18T00:00:00+00:00	2018	4	4	4	0	0.5	0.5	0	8	male	0.98	female	0.98	firstlast	"Bruce Deagle, Austen Thomas, Julie McInnes, Laurence Clarke, Eero Vesterinen, Elizabeth Clare, Tyler Kartzinel, Jennifer Paige"
124962	6823485	"['Matti Gralka', 'Fabian Stiewe', 'Fred Farrell', 'Wolfram Moebius', 'Bartlomiej Waclaw', 'Oskar Hallatschek']"	bioRxiv	article	10.1101/049353	10.05	2016-04-19T00:00:00+00:00	2016	4	6	0	0	1	0	0	6	male	0.97	male	0.99	firstlast	"Matti Gralka, Fabian Stiewe, Fred Farrell, Wolfram Moebius, Bartlomiej Waclaw, Oskar Hallatschek"
126458	7540285	"['Timothy Stinear', 'Sacha J. Pidot', 'Margaret M. C. Lam', 'Susan A. Ballard', 'M. Lindsay Grayson', 'Andrew A. Mahony', 'Elizabeth A. Grabsch', 'Geoffrey W. Coombs', 'J. Owen Robinson', 'Benjamin P. Howden', 'Paul D. R. Johnson', 'Wei Gao', 'Andrew H Buultjens', 'Ian R Monk', 'Romain Guerillot', 'Glen P Carter', 'Jean Y.H. Lee', 'Despina Kotsanas', 'Tony Korman', 'Anders Goncalves da Silva', 'Torsten Seemann', 'Timothy P. Stinear']"	bioRxiv	article	10.1101/053728	123.38	2016-05-16T00:00:00+00:00	2016	5	15	4	2	0.714285714	0.19047619	0.095238095	21	male	0.66			firstlast	"Sacha Pidot, Margaret Lam, Susan Ballard, M Lindsay, Andrew Mahony, Elizabeth Grabsch, Geoffrey Coombs, J Owen, Benjamin Howden, Paul Johnson, Wei Gao, Andrew Buultjens, Ian Monk, Romain Guerillot, Glen Carter, Jean Lee, Despina Kotsanas, Tony Korman, Anders Goncalves, Torsten Seemann, Timothy Stinear"
126824	19143841	"['W. Samuel Fagg', 'Manuel Ares', 'William Samuel Fagg', 'Naiyou Liu', 'Jeffrey Haskell Fair', 'Lily Shiue', 'Sol Katzmann', 'John-Paul Donohue']"	bioRxiv	article	10.1101/127936	9.45	2017-04-18T00:00:00+00:00	2017	4	5	2	0	0.714285714	0.285714286	0	7	male	0.99	male	0.99	firstlast	"Manuel Ares, William Samuel, Naiyou Liu, Jeffrey Haskell, Lily Shiue, Sol Katzmann, John-Paul Donohue"
127313	34642155	"['Takuya Isomura', 'Thomas Parr', 'Karl Friston']"	bioRxiv	article	10.1101/285353	3.25	2018-03-20T00:00:00+00:00	2018	3	3	0	0	1	0	0	3	male	1	male	0.98	firstlast	"Takuya Isomura, Thomas Parr, Karl Friston"
128841	21244581	"['Saurabh S. Kulkarni', 'John N. Griffin', 'Karel F. Liem', 'Mustafa K. Khokha']"	bioRxiv	article	10.1101/153361	7.934	2017-06-21T00:00:00+00:00	2017	6	4	0	0	1	0	0	4	male	0.99	male	0.97	firstlast	"Saurabh Kulkarni, John Griffin, Karel Liem, Mustafa Khokha"
130449	4971660	"['Eric Roller', 'Sergii Ivakhno', 'Steve Lee', 'Thomas Royce', 'Stephen Tanner']"	bioRxiv	article	10.1101/036194	8.45	2016-01-08T00:00:00+00:00	2016	1	5	0	0	1	0	0	5	male	0.99	male	0.99	firstlast	"Eric Roller, Sergii Ivakhno, Steve Lee, Thomas Royce, Stephen Tanner"
130452	23911314	"['Ethan Edward Ford', 'Matthew R. Grimmer', 'Sabine Stolzenburg', 'Ozren Bogdanovic', 'Alex de Mendoza', 'Peggy J. Farnham', 'Pilar Blancafort', 'Ryan Lister']"	bioRxiv	article	10.1101/170506	429.034	2017-08-16T00:00:00+00:00	2017	8	5	3	0	0.625	0.375	0	8	male	0.99	male	0.99	firstlast	"Ethan Edward, Matthew Grimmer, Sabine Stolzenburg, Ozren Bogdanovic, Alex deMendoza, Peggy Farnham, Pilar Blancafort, Ryan Lister"
131254	4371377	"['Gili Greenbaum', 'Alan R. Templeton', 'Shirli Bar-David']"	bioRxiv	article	10.1101/024042	14.35	2015-08-06T00:00:00+00:00	2015	8	3	0	0	1	0	0	3	male	0.61	male	0.94	firstlast	"Gili Greenbaum, Alan Templeton, Shirli Bar-David"
132982	21275416	"['Andrea K. Erickson', 'Palmy R. Jesudhasan', 'Melinda J. Mayer', 'Arjan Narbad', 'Sebastian E. Winter', 'Julie K. Pfeiffer']"	bioRxiv	article	10.1101/154021	60.8	2017-06-22T00:00:00+00:00	2017	6	3	3	0	0.5	0.5	0	6	male	0.99	female	0.98	firstlast	"Andrea Erickson, Palmy Jesudhasan, Melinda Mayer, Arjan Narbad, Sebastian Winter, Julie Pfeiffer"
135291	27918619	"['Charles L. Howe', 'Reghann G. LaFrance-Corey', 'Emma N. Goddery', 'Kanish Mirchia']"	bioRxiv	article	10.1101/208587	0.75	2017-10-25T00:00:00+00:00	2017	10	3	1	0	0.75	0.25	0	4	male	0.99	male	1	firstlast	"Charles Howe, Reghann LaFrance-Corey, Emma Goddery, Kanish Mirchia"
136872	27878811	"['Devinder Singh', 'Ramandeep Achint']"	bioRxiv	article	10.1101/208314	1	2017-10-24T00:00:00+00:00	2017	10	1	0	1	0.5	0	0.5	2	male	0.95			firstlast	"Devinder Singh, Ramandeep Achint"
137199	42176493	"['Heather M Machkovech', 'Jesse D Bloom', 'Arvind R Subramaniam']"	bioRxiv	article	10.1101/326967	14.4	2018-05-21T00:00:00+00:00	2018	5	2	1	0	0.666666667	0.333333333	0	3	female	0.98	male	0.99	firstlast	"Heather Machkovech, Jesse Bloom, Arvind Subramaniam"
137965	16601490	"['James M Murray', 'G. Sean Escola']"	bioRxiv	article	10.1101/110072	4.25	2017-02-21T00:00:00+00:00	2017	2	1	0	1	0.5	0	0.5	2	male	0.99			firstlast	"James Murray, G Sean"
140280	43508498	"['Xiaorong Zhou', 'Bret  M. Evers', 'Mahesh  S. Padanad', 'James  A. Richardson', 'Emily Stein', 'Jingfei Zhu', 'Robert  E. Hammer', """"Kathryn  A. O'Donnell""""]"	bioRxiv	article	10.1101/343103	7.3	2018-06-08T00:00:00+00:00	2018	6	5	3	0	0.625	0.375	0	8	male	0.66	female	0.98	firstlast	"Xiaorong Zhou, Bret Evers, Mahesh Padanad, James Richardson, Emily Stein, Jingfei Zhu, Robert Hammer, Kathryn O'Donnell"
140993	40921901	"['zhihao li', 'liya he', 'Shuhua Li', 'Waner he', 'Caihui zha', 'Qiaozhen Hou', 'Weiying Wang', 'Xin Sun', 'Huiying Liang', 'Wanxing Ou']"	bioRxiv	article	10.1101/318063	0.25	2018-05-09T00:00:00+00:00	2018	5	6	4	0	0.6	0.4	0	10	female	0.63	male	0.65	lastfirst	"zhihao li, liya he, Shuhua Li, Waner he, Caihui zha, Qiaozhen Hou, Weiying Wang, Xin Sun, Huiying Liang, Wanxing Ou"
141431	22191299	['Jingxin Song']	bioRxiv	article	10.1101/146092	0.25	2017-07-18T00:00:00+00:00	2017	7	1	0	0	1	0	0	1	male	0.69	male	0.69	lastfirst	Jingxin Song
141827	23519331	"['Menachem Y. Sklarz', 'Michal Gordon', 'Vered Chalifa-Caspi', 'Liron Levin']"	bioRxiv	article	10.1101/173005	13.184	2017-08-08T00:00:00+00:00	2017	8	1	0	3	0.25	0	0.75	4					unknown	"Menachem Sklarz, Michal Gordon, Vered Chalifa-Caspi, Liron Levin"
145628	16722409	"['Mia M Bengtsson', 'Anton Buhler', 'Anne Brauer', 'Sven Dahlke', 'Hendrik Schubert', 'Irmgard Blindow']"	bioRxiv	article	10.1101/111559	10.8	2017-02-24T00:00:00+00:00	2017	2	3	3	0	0.5	0.5	0	6	female	0.96	female	0.96	firstlast	"Mia Bengtsson, Anton Buhler, Anne Brauer, Sven Dahlke, Hendrik Schubert, Irmgard Blindow"
146207	42626281	"['Evgeni V Nikolaev', 'Andrew Zloza', 'Eduardo Sontag']"	bioRxiv	article	10.1101/331546	0.5	2018-05-25T00:00:00+00:00	2018	5	3	0	0	1	0	0	3	male	0.98	male	0.99	firstlast	"Evgeni Nikolaev, Andrew Zloza, Eduardo Sontag"
146949	26315893	"['Alexandra Surcel', 'Eric S Schiffhauer', 'Dustin Thomas', 'Qingfeng Zhu', 'Kathleen DiNapoli', 'Maik Herbig', 'Oliver Otto', 'Jochen Guck', 'Elizabeth Jaffee', 'Pablo Iglesias', 'Robert Anders', 'Douglas Robinson']"	bioRxiv	article	10.1101/190553	7.45	2017-09-19T00:00:00+00:00	2017	9	9	3	0	0.75	0.25	0	12	female	0.98	male	0.99	firstlast	"Alexandra Surcel, Eric Schiffhauer, Dustin Thomas, Qingfeng Zhu, Kathleen DiNapoli, Maik Herbig, Oliver Otto, Jochen Guck, Elizabeth Jaffee, Pablo Iglesias, Robert Anders, Douglas Robinson"
147650	35410809	['Lincong Wang']	bioRxiv	article	10.1101/294082	1.5	2018-04-04T00:00:00+00:00	2018	4	1	0	0	1	0	0	1	male	0.64	male	0.64	lastfirst	Lincong Wang
147755	29241742	"['Ben K Greenfield', 'Jayant Rajan', 'Thomas E McKone']"	bioRxiv	article	10.1101/221739	0.75	2017-11-21T00:00:00+00:00	2017	11	3	0	0	1	0	0	3	male	0.95	male	0.99	firstlast	"Ben Greenfield, Jayant Rajan, Thomas McKone"
148815	8980997	"['Paolo Devanna', 'Xiaowei Sylvia Chen', 'Joses Ho', 'Dario Gajewski', 'Alessandro Gialluisi', 'Clyde Francks', 'Simon E Fisher', 'Dianne F Newbury', 'Sonja C Vernes']"	bioRxiv	article	10.1101/060285	6.2	2016-06-22T00:00:00+00:00	2016	6	6	3	0	0.666666667	0.333333333	0	9	male	0.99	female	0.98	firstlast	"Paolo Devanna, Xiaowei Sylvia, Joses Ho, Dario Gajewski, Alessandro Gialluisi, Clyde Francks, Simon Fisher, Dianne Newbury, Sonja Vernes"
149148	30292690	"['Stefan Schwenk', 'Alexandra Moores', 'Irene Nobeli', 'Timothy D McHugh', 'Kristine Bourke Arnvig']"	bioRxiv	article	10.1101/232314	2.85	2017-12-11T00:00:00+00:00	2017	12	2	3	0	0.4	0.6	0	5	male	0.98	female	0.98	firstlast	"Stefan Schwenk, Alexandra Moores, Irene Nobeli, Timothy McHugh, Kristine Bourke"
149355	4233132	"['Alan B Wells', 'Nathan Kopp', 'Xiaoxiao Xu', """"David R O'Brien"""", 'Wei Yang', 'Arye Nehorai', 'Tracy L. Adair-Kirk', 'Raphael Kopan', 'Joseph D Dougherty']"	bioRxiv	article	10.1101/021824	11.75	2015-07-01T00:00:00+00:00	2015	7	6	2	0	0.75	0.25	0	8	male	0.99	male	0.99	firstlast	"Alan Wells, Nathan Kopp, Xiaoxiao Xu, David O'Brien, Arye Nehorai, Tracy Adair-Kirk, Raphael Kopan, Joseph Dougherty"
149590	24227051	"['Peter Lenart', 'Daniela Kuruczova', 'Julie Bienertova Vasku']"	bioRxiv	article	10.1101/179846	2.75	2017-08-23T00:00:00+00:00	2017	8	1	2	0	0.333333333	0.666666667	0	3	male	0.99	female	0.98	firstlast	"Peter Lenart, Daniela Kuruczova, Julie Bienertova"
149798	20743039	"['Cameron Lacey', 'Kit Doudney', 'Paul Bridgman', 'Peter M George', 'Roger T Mulder', 'Julie J Zarifeh', 'Bridget Kimber', 'Murray J Cadzow', 'Michael A Black', 'Tony Merriman', 'Klaus Lehnert', 'Vivienne M Bickley', 'John F Pearson', 'Vicky A Cameron', 'Martin A Kennedy']"	bioRxiv	article	10.1101/144675	4.45	2017-05-31T00:00:00+00:00	2017	5	10	5	0	0.666666667	0.333333333	0	15	female	0.95	male	0.98	firstlast	"Cameron Lacey, Kit Doudney, Paul Bridgman, Peter George, Roger Mulder, Julie Zarifeh, Bridget Kimber, Murray Cadzow, Michael Black, Tony Merriman, Klaus Lehnert, Vivienne Bickley, John Pearson, Vicky Cameron, Martin Kennedy"
150078	4872070	"['Ryan C Lynch', 'Daniela Vergara', 'Silas Tittes', 'Kristin White', 'C.J. Schwartz', 'Matthew J Gibbs', 'Travis C Ruthenburg', 'Kymron deCesare', 'Donald P Land', 'Nolan C Kane']"	bioRxiv	article	10.1101/034314	39.998	2015-12-13T00:00:00+00:00	2015	12	6	2	2	0.6	0.2	0.2	10	male	0.99			firstlast	"Ryan Lynch, Daniela Vergara, Silas Tittes, Kristin White, C Schwartz, Matthew Gibbs, Travis Ruthenburg, Kymron deCesare, Donald Land, Nolan Kane"
150548	19497292	['Meng Li']	bioRxiv	article	10.1101/129866	4.75	2017-04-23T00:00:00+00:00	2017	4	0	0	1	0	0	1	1					unknown	Meng Li
150573	30642267	"['Raquel Lopes Costa', 'Mariana Boroni', 'Marcelo A. Soares']"	bioRxiv	article	10.1101/236133	2.35	2017-12-18T00:00:00+00:00	2017	12	1	2	0	0.333333333	0.666666667	0	3	female	0.98	male	0.99	firstlast	"Raquel Lopes, Mariana Boroni, Marcelo Soares"
150658	40635034	"['Neetha Das', 'Alexander Bertrand', 'Tom Francart']"	bioRxiv	article	10.1101/312827	3.6	2018-05-02T00:00:00+00:00	2018	5	3	0	0	1	0	0	3	male	0.79	male	0.99	firstlast	"Neetha Das, Alexander Bertrand, Tom Francart"
151118	27322842	"['Gustavo Alarcon-Nieto', 'Jacob Graving', 'James A. Klarevas-Irby', 'Adriana Maldonado-Chaparro', 'Inge Mueller', 'Damien Farine']"	bioRxiv	article	10.1101/201590	40.2	2017-10-11T00:00:00+00:00	2017	10	4	2	0	0.666666667	0.333333333	0	6	male	0.98	male	0.99	firstlast	"Gustavo Alarcon-Nieto, Jacob Graving, James Klarevas-Irby, Adriana Maldonado-Chaparro, Inge Mueller, Damien Farine"
151501	3838036	['Anshuman Swain']	bioRxiv	article	10.1101/017061	1.5	2015-03-25T00:00:00+00:00	2015	3	1	0	0	1	0	0	1	male	0.99	male	0.99	firstlast	Anshuman Swain
151961	20838674	"['Daniel C. Bridges', 'Kenneth R. Tovar', 'Bian Wu', 'Paul K. Hansma', 'Kenneth S. Kosik']"	bioRxiv	article	10.1101/146381	12.6	2017-06-05T00:00:00+00:00	2017	6	5	0	0	1	0	0	5	male	0.99	male	0.98	firstlast	"Daniel Bridges, Kenneth Tovar, Bian Wu, Paul Hansma, Kenneth Kosik"
153259	4248463	"['Patrizio Tressoldi', 'William Giroldini', 'Luciano Pederzoli', 'Marco Bilucaglia', 'Simone Melloni']"	bioRxiv	article	10.1101/022046	1.75	2015-07-06T00:00:00+00:00	2015	7	5	0	0	1	0	0	5	male	0.99	male	0.75	firstlast	"Patrizio Tressoldi, William Giroldini, Luciano Pederzoli, Marco Bilucaglia, Simone Melloni"
153882	41918326	"['Seung Hyun Kim', 'Ji Hae Jun', 'Ju Eun Oh', 'Eun-Jung Shin', 'Young Jun Oh', 'Yong Seon Choi']"	bioRxiv	article	10.1101/325894	0.5	2018-05-18T00:00:00+00:00	2018	5	4	2	0	0.666666667	0.333333333	0	6	male	0.83	male	0.88	firstlast	"Seung Hyun, Ji Hae, Ju Eun, Eun-Jung Shin, Young Jun, Yong Seon"
154058	30497497	"['Andrei Gorea', 'Lionel Granjon', 'Dov Sagi']"	bioRxiv	article	10.1101/234369	1	2017-12-15T00:00:00+00:00	2017	12	3	0	0	1	0	0	3	male	0.97	male	0.95	firstlast	"Andrei Gorea, Lionel Granjon, Dov Sagi"
154768	40253704	"['Jennifer L Brace', 'Matthew D Doerfler', 'Eric L Weiss']"	bioRxiv	article	10.1101/308411	10.284	2018-04-30T00:00:00+00:00	2018	4	2	1	0	0.666666667	0.333333333	0	3	female	0.98	male	0.99	firstlast	"Jennifer Brace, Matthew Doerfler, Eric Weiss"
155523	25264338	"['Jeremiah Anthony Wala', 'Ofer Shapira', 'Yilong Li', 'David Craft', 'Steven E. Schumacher', 'Marcin Imielinski', 'James E. Haber', 'Nicola Roberts', 'Xiaotong Yao', 'Chip Stewart', 'Cheng-Zhong Zhang', 'Jose Tubio', 'Young Seok Ju', 'Peter Campbell', 'Joachim Weischenfeldt', 'Rameen Beroukhim', 'PCAWG-Structural Variation Working Group', 'the PCAWG Network']"	bioRxiv	article	10.1101/187609	18.15	2017-09-14T00:00:00+00:00	2017	9	15	3	0	0.833333333	0.166666667	0	18	male	0.97	male	0.86	firstlast	"Jeremiah Anthony, Ofer Shapira, Yilong Li, David Craft, Steven Schumacher, Marcin Imielinski, James Haber, Nicola Roberts, Xiaotong Yao, Chip Stewart, Cheng-Zhong Zhang, Jose Tubio, Young Seok, Peter Campbell, Joachim Weischenfeldt, Rameen Beroukhim, PAWG-Structural Variation, the PAWG"
155849	20274872	"['Brian Mendoza', 'Cong T. Trinh']"	bioRxiv	article	10.1101/139626	11.434	2017-05-18T00:00:00+00:00	2017	5	2	0	0	1	0	0	2	male	0.99	male	0.84	firstlast	"Brian Mendoza, Cong Trinh"
156251	22055460	"['Manuela K Hospenthal', 'Tiago RD Costa', 'Adam Redzej', 'James Lillington', 'Gabriel Waksman']"	bioRxiv	article	10.1101/164657	4	2017-07-17T00:00:00+00:00	2017	7	4	1	0	0.8	0.2	0	5	female	0.99	male	0.98	firstlast	"Manuela Hospenthal, Tiago Costa, Adam Redzej, James Lillington, Gabriel Waksman"
156460	16950751	"['Zafarali Ahmed', 'Simon Gravel']"	bioRxiv	article	10.1101/113480	13.3	2017-03-03T00:00:00+00:00	2017	3	2	0	0	1	0	0	2	male	0.98	male	0.98	firstlast	"Zafarali Ahmed, Simon Gravel"
157544	6193182	"['Fabrizio Pucci', 'Marianne Rooman']"	bioRxiv	article	10.1101/043737	2.5	2016-03-15T00:00:00+00:00	2016	3	1	1	0	0.5	0.5	0	2	male	0.99	female	0.99	firstlast	"Fabrizio Pucci, Marianne Rooman"
157896	13506108	"['Juan C Entizne', 'Juan L Trincado', 'Gerald Hysenaj', 'Babita Singh', 'Miha Skalic', 'David J Elliott', 'Eduardo Eyras']"	bioRxiv	article	10.1101/086876	31.05	2016-11-10T00:00:00+00:00	2016	11	6	1	0	0.857142857	0.142857143	0	7	male	0.98	male	0.99	firstlast	"Juan Entizne, Juan Trincado, Gerald Hysenaj, Babita Singh, Miha Skalic, David Elliott, Eduardo Eyras"
158875	4559053	"['Maximilian Press', 'Christine Queitsch', 'Elhanan Borenstein']"	bioRxiv	article	10.1101/027649	17.848	2015-09-27T00:00:00+00:00	2015	9	1	1	1	0.333333333	0.333333333	0.333333333	3	male	1			firstlast	"Maximilian Press, Christine Queitsch, Elhanan Borenstein"
159596	22517526	"['Kristijan Armeni', 'Roel M. Willems', 'Stefan Frank']"	bioRxiv	article	10.1101/168161	10.5	2017-07-25T00:00:00+00:00	2017	7	3	0	0	1	0	0	3	male	0.99	male	0.98	firstlast	"Kristijan Armeni, Roel Willems, Stefan Frank"
160871	43710791	"['Sebastian Sosa', 'Ivan Puga-Gonzalez', 'He Hu Feng', 'Peng Zhang', 'Xie Xiaohua', 'Cédric Sueur']"	bioRxiv	article	10.1101/347005	14.6	2018-06-14T00:00:00+00:00	2018	6	6	0	0	1	0	0	6	male	0.99	male	1	firstlast	"Sebastian Sosa, Ivan Puga-Gonzalez, He Hu, Peng Zhang, Xie Xiaohua, Cédric Sueur"
160897	29251221	"['Charles O Smith', 'Yves T Wang', 'Sergiy M Nadtochiy', 'James H Miller', 'Elizabeth A Jonas', 'Robert T Dirksen', 'Keith Nehrke', 'Paul S Brookes']"	bioRxiv	article	10.1101/223321	9.648	2017-11-21T00:00:00+00:00	2017	11	7	1	0	0.875	0.125	0	8	male	0.99	male	0.99	firstlast	"Charles Smith, Yves Wang, Sergiy Nadtochiy, James Miller, Elizabeth Jonas, Robert Dirksen, Keith Nehrke, Paul Brookes"
161190	3099689	"['Tatyana Goldberg', 'Shrikant Vinchurkar', 'Juan Miguel Cejuela', 'Lars Juhl Jensen', 'Burkhard Rost']"	bioRxiv	article	10.1101/014274	3.25	2015-01-23T00:00:00+00:00	2015	1	4	1	0	0.8	0.2	0	5	female	0.99	male	0.99	firstlast	"Tatyana Goldberg, Shrikant Vinchurkar, Juan Miguel, Lars Juhl, Burkhard Rost"
161666	13204645	"['Yuri Eidelman', 'Svetlana Slanina', 'Alina Aleshchenko', 'Sergey Andreev']"	bioRxiv	article	10.1101/084608	2.75	2016-10-31T00:00:00+00:00	2016	10	2	2	0	0.5	0.5	0	4	male	0.76	male	1	firstlast	"Yuri Eidelman, Svetlana Slanina, Alina Aleshchenko, Sergey Andreev"
162827	34899819	"['Georg Oberhofer', 'Tobin Ivy', 'Bruce A Hay']"	bioRxiv	article	10.1101/289546	4.35	2018-03-27T00:00:00+00:00	2018	3	3	0	0	1	0	0	3	male	0.99	male	0.98	firstlast	"Georg Oberhofer, Tobin Ivy, Bruce Hay"
163354	13167267	"['Dogan Corus', 'Duc-Cuong Dang', 'Anton Eremeev', 'Per Kristian Lehre']"	bioRxiv	article	10.1101/084335	2.85	2016-10-30T00:00:00+00:00	2016	10	4	0	0	1	0	0	4	male	0.96	male	0.97	firstlast	"Dogan Corus, Duc-Cuong Dang, Anton Eremeev, Per Kristian"
163723	26648408	"['Arjun Chandrasekhar', 'Deborah M. Gordon', 'Saket Navlakha']"	bioRxiv	article	10.1101/194480	3	2017-09-27T00:00:00+00:00	2017	9	2	1	0	0.666666667	0.333333333	0	3	male	0.99	male	0.98	firstlast	"Arjun Chandrasekhar, Deborah Gordon, Saket Navlakha"
164326	4812277	"['Stephen E. Harris', 'Alexander T. Xue', 'Diego Alvarado-Serrano', 'Joel T. Boehm', 'Tyler Joseph', 'Michael J. Hickerson', 'Jason Munshi-South']"	bioRxiv	article	10.1101/032979	11.33	2015-11-26T00:00:00+00:00	2015	11	7	0	0	1	0	0	7	male	0.99	male	0.99	firstlast	"Stephen Harris, Alexander Xue, Diego Alvarado-Serrano, Joel Boehm, Tyler Joseph, Michael Hickerson, Jason Munshi-South"
164352	26365877	"['Mieke van Holstein', 'Monja Froböse', """"Jacinta O'Shea"""", 'Esther Aarts', 'Roshan Cools']"	bioRxiv	article	10.1101/191361	12.1	2017-09-20T00:00:00+00:00	2017	9	1	3	0	0.25	0.75	0	4	female	0.99	male	0.93	firstlast	"Mieke van, Monja Froböse, Jacinta O'Shea, Roshan Cools"
164465	30794810	"['Yun Ding', 'Joshua L Lillvis', 'Jessica Cande', 'Gordon J Berman', 'Benjamin J Arthur', 'Min Xu', 'Barry J Dickson', 'David L Stern']"	bioRxiv	article	10.1101/238147	40.584	2017-12-21T00:00:00+00:00	2017	12	7	1	0	0.875	0.125	0	8	male	0.68	male	0.99	firstlast	"Yun Ding, Joshua Lillvis, Jessica Cande, Gordon Berman, Benjamin Arthur, Min Xu, Barry Dickson, David Stern"
165567	42216148	"['Zev N Kronenberg', 'Richard J Hall', 'Stefan Hiendleder', 'Timothy P.L. Smith', 'Shawn T Sullivan', 'John L Williams', 'Sarah B. Kingan']"	bioRxiv	article	10.1101/327064	81.18	2018-05-21T00:00:00+00:00	2018	5	5	1	1	0.714285714	0.142857143	0.142857143	7			female	0.98	firstlast	"Zev Kronenberg, Richard Hall, Stefan Hiendleder, Timothy Smith, Shawn Sullivan, John Williams, Sarah Kingan"
165665	9817101	"['Damian C Ekiert', 'Gira Bhabha', 'Garrett Greenan', 'Sergey Ovchinnikov', 'Jeffery S Cox', 'Ronald D Vale']"	bioRxiv	article	10.1101/064360	8.55	2016-07-18T00:00:00+00:00	2016	7	5	1	0	0.833333333	0.166666667	0	6	male	0.99	male	0.99	firstlast	"Damian Ekiert, Gira Bhabha, Garrett Greenan, Sergey Ovchinnikov, Jeffery Cox, Ronald Vale"
165779	10916713	"['Joaquin Rapela', 'Marissa Westerfield', 'Jeanne Townsend', 'Scott Makeig']"	bioRxiv	article	10.1101/072371	1.25	2016-08-30T00:00:00+00:00	2016	8	2	2	0	0.5	0.5	0	4	male	0.99	male	0.99	firstlast	"Joaquin Rapela, Marissa Westerfield, Jeanne Townsend, Scott Makeig"
166119	23526765	"['Qing Mao', 'Robert Chin', 'Weiwei Xie', 'Yuqing Deng', 'Huixin Xu', 'Rebecca Yu Zhang', 'Quan Shi', 'Erin E. Peters', 'Natali Gulbahce', 'Zhenyu Li', 'Fang Chen', 'Radoje Drmanac', 'Brock A. Peters']"	bioRxiv	article	10.1101/173807	15.934	2017-08-08T00:00:00+00:00	2017	8	6	7	0	0.461538462	0.538461538	0	13	male	0.79	male	0.98	firstlast	"Qing Mao, Robert Chin, Weiwei Xie, Yuqing Deng, Huixin Xu, Rebecca Yu, Quan Shi, Erin Peters, Natali Gulbahce, Zhenyu Li, Fang Chen, Radoje Drmanac, Brock Peters"
166600	19217757	"['Alexei Ossadtchi', 'Dmitriy Altukhov', 'Karim Jerbi']"	bioRxiv	article	10.1101/129155	1.25	2017-04-20T00:00:00+00:00	2017	4	3	0	0	1	0	0	3	male	0.98	male	0.98	firstlast	"Alexei Ossadtchi, Dmitriy Altukhov, Karim Jerbi"
168776	15131000	"['Denis Chaimow', 'Essa Yacoub', 'Kamil Ugurbil', 'Amir Shmuel']"	bioRxiv	article	10.1101/097287	5.8	2016-12-29T00:00:00+00:00	2016	12	4	0	0	1	0	0	4	male	0.96	male	0.98	firstlast	"Denis Chaimow, Essa Yacoub, Kamil Ugurbil, Amir Shmuel"
169379	42627054	"['Lucia Coronel', 'Antonio Suma', 'Cristian Micheletti']"	bioRxiv	article	10.1101/331314	3.25	2018-05-25T00:00:00+00:00	2018	5	2	1	0	0.666666667	0.333333333	0	3	female	0.99	male	0.99	firstlast	"Lucia Coronel, Antonio Suma, Cristian Micheletti"
169835	6307955	"['Stephen Eglen', 'Ben Marwick', 'Yaroslav Halchenko', 'Michael Hanke', 'Shoaib Sufi', 'Padraig Gleeson', 'R. Angus Silver', 'Andrew Davison', 'Linda Lanyon', 'Mathew Abrams', 'Thomas Wachtler', 'David J Willshaw', 'Christophe Pouzat', 'Jean-Baptiste Poline']"	bioRxiv	article	10.1101/045104	92.98	2016-03-24T00:00:00+00:00	2016	3	12	1	1	0.857142857	0.071428571	0.071428571	14	male	0.99			firstlast	"Stephen Eglen, Ben Marwick, Yaroslav Halchenko, Michael Hanke, Shoaib Sufi, Padraig Gleeson, R Angus, Andrew Davison, Linda Lanyon, Mathew Abrams, Thomas Wachtler, David Willshaw, Christophe Pouzat, Jean-Baptiste Poline"
170308	6011403	"['Gemma M Jenkins', 'Michael E Goddard', 'Mik Black', 'Rudiger Brauning', 'Benoit Auvray', 'Ken G Dodds', 'James Kijas', 'Noelle Cockett', 'John C McEwan']"	bioRxiv	article	10.1101/041475	11.1	2016-02-26T00:00:00+00:00	2016	2	7	2	0	0.777777778	0.222222222	0	9	female	0.98	male	0.99	firstlast	"Gemma Jenkins, Michael Goddard, Mik Black, Rudiger Brauning, Benoit Auvray, Ken Dodds, James Kijas, Noelle Cockett, John McEwan"
170325	28507766	"['Fadhl Alkawaa', 'Kumardeep Chaudhary', 'Lana Garmire']"	bioRxiv	article	10.1101/214254	23.9	2017-11-06T00:00:00+00:00	2017	11	1	1	1	0.333333333	0.333333333	0.333333333	3			female	0.97	firstlast	"Fadhl Alkawaa, Kumardeep Chaudhary, Lana Garmire"
